,degree_i,degree_j,common_neighbors,shortest_path,adamic_adar,pref_attach,jaccard,label
"(3, 64)",41,19,12,2,3.447292052827318,779,0.25,0
"(3, 65)",41,40,23,2,6.158229329467269,1640,0.39655172413793105,0
"(3, 66)",41,24,14,2,3.676720183162004,984,0.27450980392156865,0
"(3, 70)",41,13,6,2,1.5940464761926592,533,0.125,0
"(3, 71)",41,15,6,2,1.9091995821623056,615,0.12,0
"(3, 73)",41,16,7,2,2.152443079123782,656,0.14,0
"(3, 75)",41,24,18,2,4.834232346882487,984,0.3829787234042553,0
"(3, 78)",41,53,31,2,8.56515440312075,2173,0.49206349206349204,1
"(3, 79)",41,15,9,2,2.3758046588806963,615,0.19148936170212766,0
"(3, 81)",41,43,26,2,6.9824543114875155,1763,0.4482758620689655,1
"(3, 82)",41,13,8,2,2.1499382724555423,533,0.17391304347826086,0
"(3, 83)",41,28,21,2,6.0432181159759555,1148,0.4375,0
"(3, 86)",41,38,28,2,7.50631129310636,1558,0.5490196078431373,0
"(3, 88)",41,8,4,2,1.1354677830408766,328,0.08888888888888889,0
"(3, 90)",41,29,8,2,2.31394373141626,1189,0.12903225806451613,0
"(3, 91)",41,24,15,2,4.04261220223708,984,0.3,0
"(3, 92)",41,2,2,2,0.5028670575117659,82,0.04878048780487805,0
"(3, 93)",41,16,14,2,3.732516396755149,656,0.32558139534883723,0
"(3, 94)",41,17,10,2,2.650841413430302,697,0.20833333333333334,0
"(3, 95)",41,17,13,2,3.409269001568166,697,0.28888888888888886,0
"(19, 1)",43,24,16,2,4.370397706066029,1032,0.3137254901960784,0
"(19, 5)",43,37,30,2,8.310916443834136,1591,0.6,0
"(19, 7)",43,37,28,2,7.413125901239975,1591,0.5384615384615384,0
"(19, 9)",43,14,9,2,2.470353061196751,602,0.1875,0
"(19, 16)",43,21,12,2,3.3055770271097673,903,0.23076923076923078,0
"(19, 17)",43,28,8,2,2.2146681132727135,1204,0.12698412698412698,0
"(19, 20)",43,30,20,2,5.621235615340248,1290,0.37735849056603776,0
"(19, 21)",43,30,24,2,6.362555706821002,1290,0.4897959183673469,0
"(19, 22)",43,11,3,2,0.9108707242806321,473,0.058823529411764705,0
"(19, 23)",43,30,14,2,3.8268009343041647,1290,0.23728813559322035,0
"(19, 24)",43,16,5,2,1.3974918323591496,688,0.09259259259259259,0
"(19, 26)",43,23,6,2,1.7554029391429058,989,0.1,0
"(19, 29)",43,26,21,2,5.718170770220023,1118,0.4375,0
"(19, 30)",43,35,12,2,3.3776463251222038,1505,0.18181818181818182,0
"(19, 32)",43,28,9,2,2.509470290644846,1204,0.14516129032258066,0
"(19, 34)",43,22,6,2,1.711010683382396,946,0.1016949152542373,0
"(19, 36)",43,22,6,2,1.706902599845456,946,0.1016949152542373,0
"(19, 37)",43,23,6,2,1.6505767016364665,989,0.1,0
"(19, 39)",43,28,11,2,3.032093314553483,1204,0.18333333333333332,0
"(19, 40)",43,32,13,2,3.6438498607800067,1376,0.20967741935483872,1
"(19, 44)",43,34,24,2,6.5328623716593155,1462,0.4528301886792453,0
"(19, 45)",43,7,6,2,1.5780295546545668,301,0.13636363636363635,0
"(19, 47)",43,15,11,2,2.983305127235756,645,0.23404255319148937,0
"(19, 48)",43,7,2,2,0.5659742141752651,301,0.041666666666666664,0
"(19, 49)",43,9,4,2,1.0776511016356867,387,0.08333333333333333,0
"(19, 51)",43,25,6,2,1.7039505907143928,1075,0.0967741935483871,0
"(19, 53)",43,1,1,2,0.25433477814404226,43,0.023255813953488372,0
"(19, 54)",43,26,9,2,2.479901556142869,1118,0.15,0
"(19, 55)",43,4,1,2,0.28853900817779266,172,0.021739130434782608,0
"(19, 56)",43,27,10,2,2.8289064056012174,1161,0.16666666666666666,0
"(19, 57)",43,3,2,2,0.5886406366782058,129,0.045454545454545456,0
"(19, 59)",43,31,10,2,2.746026749190293,1333,0.15625,0
"(19, 63)",43,14,9,2,2.5473994623326583,602,0.1875,0
"(19, 64)",43,19,11,2,2.9365106581105795,817,0.21568627450980393,0
"(19, 67)",43,26,21,2,5.599562652809252,1118,0.4375,0
"(19, 70)",43,13,7,2,1.911561512732677,559,0.14285714285714285,0
"(19, 71)",43,15,8,2,2.211748940649563,645,0.16,0
"(19, 73)",43,16,7,2,1.8838057784288091,688,0.1346153846153846,0
"(19, 76)",43,17,16,2,4.224570603365864,731,0.36363636363636365,0
"(19, 80)",43,8,7,2,1.896413916795344,344,0.1590909090909091,0
"(19, 82)",43,13,11,2,3.036950879950949,559,0.24444444444444444,0
"(19, 84)",43,33,26,2,7.019708434956648,1419,0.52,0
"(19, 87)",43,26,7,2,1.9786492373021898,1118,0.11290322580645161,0
"(19, 88)",43,8,2,2,0.5474395754504645,344,0.04081632653061224,0
"(19, 89)",43,17,6,2,1.6586699531366333,731,0.1111111111111111,0
"(19, 90)",43,29,7,2,1.9653398274889637,1247,0.1076923076923077,0
"(19, 91)",43,24,17,2,4.786373164247372,1032,0.34,0
"(19, 92)",43,2,2,2,0.5028670575117659,86,0.046511627906976744,0
"(19, 94)",43,17,13,2,3.5311153231725467,731,0.2765957446808511,0
"(19, 95)",43,17,15,2,3.955261609992476,731,0.3333333333333333,0
"(19, 96)",43,11,9,2,2.366779302572777,473,0.2,0
"(44, 14)",34,52,29,2,8.350337550184237,1768,0.5087719298245614,0
"(44, 16)",34,21,12,2,3.459932031123091,714,0.27906976744186046,0
"(44, 17)",34,28,6,2,1.611125263126947,952,0.10714285714285714,0
"(44, 18)",34,32,17,2,4.5732448178161995,1088,0.3469387755102041,0
"(44, 20)",34,30,14,2,3.907816176281867,1020,0.28,0
"(44, 21)",34,30,19,2,5.042866795905701,1020,0.4222222222222222,0
"(44, 23)",34,30,9,2,2.4157515181264637,1020,0.16363636363636364,0
"(44, 24)",34,16,2,2,0.5559234607407149,544,0.041666666666666664,0
"(44, 25)",34,28,14,2,3.9158470826689618,952,0.2916666666666667,0
"(44, 26)",34,23,4,2,1.264793440839562,782,0.07547169811320754,0
"(44, 28)",34,27,16,2,4.366244127688051,918,0.35555555555555557,0
"(44, 29)",34,26,16,2,4.320357413910555,884,0.36363636363636365,0
"(44, 30)",34,35,9,2,2.413429714754197,1190,0.15,0
"(44, 31)",34,16,12,2,3.509048948924759,544,0.3157894736842105,0
"(44, 32)",34,28,4,2,1.1904688610659975,952,0.06896551724137931,0
"(44, 33)",34,32,5,2,1.3297385355295233,1088,0.08196721311475409,0
"(44, 34)",34,22,3,2,0.8305299398277723,748,0.05660377358490566,0
"(44, 36)",34,22,3,2,0.8264218562908321,748,0.05660377358490566,0
"(44, 38)",34,37,19,2,5.203327382071249,1258,0.36538461538461536,0
"(44, 39)",34,28,5,2,1.3667239453660425,952,0.08771929824561403,0
"(44, 40)",34,32,6,2,1.7613382446652643,1088,0.1,0
"(44, 43)",34,46,28,2,7.866461422253728,1564,0.5384615384615384,0
"(44, 45)",34,7,5,2,1.3249446853772497,238,0.1388888888888889,0
"(44, 47)",34,15,6,2,1.5452811435004628,510,0.13953488372093023,0
"(44, 48)",34,7,2,2,0.6557438309261321,238,0.05128205128205128,0
"(44, 49)",34,9,2,2,0.5049555180290166,306,0.04878048780487805,0
"(44, 51)",34,25,3,2,0.8328613541495722,850,0.05357142857142857,0
"(44, 52)",34,28,4,2,1.0850425437007045,952,0.06896551724137931,0
"(44, 53)",34,1,1,2,0.25433477814404226,34,0.029411764705882353,0
"(44, 54)",34,26,6,2,1.5951498041285688,884,0.1111111111111111,0
"(44, 56)",34,27,7,2,1.9368245472776584,918,0.12962962962962962,0
"(44, 58)",34,42,24,2,6.601731879164514,1428,0.46153846153846156,0
"(44, 59)",34,31,4,2,1.0596647582441143,1054,0.06557377049180328,0
"(44, 60)",34,35,20,2,5.322309393305747,1190,0.40816326530612246,0
"(44, 61)",34,25,4,2,1.0868398997420996,850,0.07272727272727272,0
"(44, 62)",34,28,5,2,1.3954146148789992,952,0.08771929824561403,0
"(44, 64)",34,19,8,2,2.1030748198821265,646,0.17777777777777778,0
"(44, 67)",34,26,20,2,5.3727144730062415,884,0.5,0
"(44, 68)",34,44,22,2,5.957514168185079,1496,0.39285714285714285,0
"(44, 71)",34,15,5,2,1.4872152073011928,510,0.11363636363636363,0
"(44, 73)",34,16,7,2,2.0752044735936805,544,0.16279069767441862,0
"(44, 76)",34,17,8,2,2.025243014765027,578,0.18604651162790697,0
"(44, 77)",34,30,15,2,4.059295455747207,1020,0.30612244897959184,0
"(44, 79)",34,15,11,2,2.9821915466555566,510,0.2894736842105263,0
"(44, 82)",34,13,7,2,1.8312117324599355,442,0.175,0
"(44, 83)",34,28,16,2,4.63579965003224,952,0.34782608695652173,0
"(44, 84)",34,33,19,2,5.164096745580927,1122,0.3958333333333333,0
"(44, 85)",34,26,14,2,3.8646215546265137,884,0.30434782608695654,0
"(44, 87)",34,26,3,2,0.8288859856831747,884,0.05263157894736842,0
"(44, 88)",34,8,1,2,0.2473379469500514,272,0.024390243902439025,0
"(44, 89)",34,17,3,2,0.8090083300180317,578,0.0625,0
"(44, 90)",34,29,3,2,0.8206017139978947,986,0.05,0
"(44, 92)",34,2,2,2,0.5028670575117659,68,0.058823529411764705,0
"(44, 94)",34,17,13,2,3.551759199821465,578,0.34210526315789475,0
"(44, 96)",34,11,5,2,1.2557712885528627,374,0.125,0
"(2, 8)",43,50,33,2,8.987439944333586,2150,0.55,0
"(2, 16)",43,21,15,2,4.159434810705123,903,0.30612244897959184,0
"(2, 17)",43,28,5,2,1.2944073750102507,1204,0.07575757575757576,0
"(2, 22)",43,11,1,2,0.28126641406272834,473,0.018867924528301886,0
"(2, 23)",43,30,10,2,2.6300361586525893,1290,0.15873015873015872,0
"(2, 24)",43,16,3,2,0.7794501424638665,688,0.05357142857142857,0
"(2, 25)",43,28,19,2,5.420047263029771,1204,0.36538461538461536,0
"(2, 26)",43,23,4,2,1.2550032291530004,989,0.06451612903225806,0
"(2, 29)",43,26,21,2,5.583801243736443,1118,0.4375,0
"(2, 32)",43,28,6,2,1.6236313327038165,1204,0.09230769230769231,0
"(2, 33)",43,32,9,2,2.4149002110700404,1376,0.13636363636363635,0
"(2, 34)",43,22,4,2,1.0868814687819057,946,0.06557377049180328,0
"(2, 36)",43,22,2,2,0.5331370628144281,946,0.031746031746031744,0
"(2, 37)",43,23,5,2,1.3161135037925167,989,0.08196721311475409,0
"(2, 39)",43,28,7,2,1.8348946828821626,1204,0.109375,0
"(2, 40)",43,32,8,2,2.183014574180824,1376,0.11940298507462686,1
"(2, 45)",43,7,5,2,1.2633715742104419,301,0.1111111111111111,0
"(2, 47)",43,15,9,2,2.3741584024384417,645,0.1836734693877551,0
"(2, 49)",43,9,5,2,1.5915494440054374,387,0.10638297872340426,0
"(2, 51)",43,25,5,2,1.3567592695227595,1075,0.07936507936507936,0
"(2, 52)",43,28,8,2,2.1806802119587037,1204,0.12698412698412698,0
"(2, 53)",43,1,1,2,0.25433477814404226,43,0.023255813953488372,0
"(2, 54)",43,26,5,2,1.3417386862803422,1118,0.078125,0
"(2, 56)",43,27,6,2,1.6530234487034234,1161,0.09375,0
"(2, 57)",43,3,1,2,0.28126641406272834,129,0.022222222222222223,0
"(2, 59)",43,31,8,2,2.121897534589803,1333,0.12121212121212122,0
"(2, 61)",43,25,5,2,1.315049910575879,1075,0.07936507936507936,0
"(2, 62)",43,28,6,2,1.662016510872653,1204,0.09230769230769231,0
"(2, 63)",43,14,8,2,2.3156837752779107,602,0.16326530612244897,0
"(2, 64)",43,19,13,2,3.7877141257778084,817,0.2653061224489796,0
"(2, 66)",43,24,18,2,4.822270097357635,1032,0.3673469387755102,0
"(2, 71)",43,15,9,2,2.8299732517138922,645,0.1836734693877551,0
"(2, 73)",43,16,10,2,3.1810548996835024,688,0.20408163265306123,0
"(2, 74)",43,36,21,2,5.871160656523205,1548,0.3620689655172414,0
"(2, 75)",43,24,21,2,5.595563692078924,1032,0.45652173913043476,0
"(2, 76)",43,17,14,2,3.65593318359519,731,0.30434782608695654,0
"(2, 77)",43,30,21,2,5.631735222521998,1290,0.40384615384615385,0
"(2, 79)",43,15,11,2,2.9334061518862837,645,0.23404255319148937,0
"(2, 80)",43,8,6,2,1.5729631039161294,344,0.13333333333333333,0
"(2, 82)",43,13,10,2,2.654933817149616,559,0.21739130434782608,0
"(2, 83)",43,28,17,2,4.458722934296803,1204,0.3148148148148148,0
"(2, 85)",43,26,18,2,4.718725471954282,1118,0.35294117647058826,0
"(2, 87)",43,26,4,2,1.0988978040663677,1118,0.06153846153846154,0
"(2, 88)",43,8,2,2,0.5413520507452574,344,0.04081632653061224,0
"(2, 89)",43,17,4,2,1.0406282632413502,731,0.07142857142857142,0
"(2, 90)",43,29,5,2,1.3412106128884733,1247,0.07462686567164178,0
"(2, 92)",43,2,2,2,0.5028670575117659,86,0.046511627906976744,0
"(2, 93)",43,16,12,2,3.174489680465392,688,0.2553191489361702,0
"(2, 94)",43,17,11,2,2.9293875931602664,731,0.22448979591836735,0
"(2, 96)",43,11,6,2,1.522516447259239,473,0.125,0
"(7, 5)",37,37,27,2,7.235893386498088,1369,0.574468085106383,0
"(7, 9)",37,14,9,2,2.4045026979276893,518,0.21428571428571427,0
"(7, 16)",37,21,13,2,3.578829004879964,777,0.28888888888888886,0
"(7, 17)",37,28,7,2,1.9692072434881511,1036,0.1206896551724138,0
"(7, 18)",37,32,25,2,6.845635545902493,1184,0.5681818181818182,0
"(7, 20)",37,30,14,2,3.6949850644423914,1110,0.2641509433962264,0
"(7, 22)",37,11,1,2,0.28126641406272834,407,0.02127659574468085,0
"(7, 23)",37,30,13,2,3.4681267661058235,1110,0.24074074074074073,0
"(7, 24)",37,16,3,2,0.7794501424638665,592,0.06,0
"(7, 25)",37,28,15,2,3.970804037140644,1036,0.3,0
"(7, 26)",37,23,5,2,1.4476003727196236,851,0.09090909090909091,0
"(7, 28)",37,27,17,2,4.472674345845563,999,0.3617021276595745,0
"(7, 31)",37,16,10,2,2.667482812898498,592,0.23255813953488372,0
"(7, 32)",37,28,8,2,2.1887541515866342,1036,0.14035087719298245,0
"(7, 33)",37,32,8,2,2.1584265971422614,1184,0.13114754098360656,0
"(7, 34)",37,22,4,2,1.0962804405289788,814,0.07272727272727272,0
"(7, 36)",37,22,4,2,1.0921723569920385,814,0.07272727272727272,0
"(7, 37)",37,23,6,2,1.619526579334796,851,0.1111111111111111,0
"(7, 39)",37,28,9,2,2.4173630717000654,1036,0.16071428571428573,0
"(7, 40)",37,32,11,2,3.021105181634058,1184,0.1896551724137931,0
"(7, 42)",37,27,21,2,5.699701466822831,999,0.4883720930232558,0
"(7, 45)",37,7,5,2,1.2633715742104419,259,0.1282051282051282,0
"(7, 48)",37,7,1,2,0.265872585674852,259,0.023255813953488372,0
"(7, 49)",37,9,4,2,1.1435073991622626,333,0.09523809523809523,0
"(7, 51)",37,25,4,2,1.0892203478609754,925,0.06896551724137931,0
"(7, 52)",37,28,7,2,1.8886039308624238,1036,0.1206896551724138,0
"(7, 53)",37,1,1,2,0.25433477814404226,37,0.02702702702702703,0
"(7, 54)",37,26,7,2,1.8651713132894514,962,0.125,0
"(7, 57)",37,3,1,2,0.28126641406272834,111,0.02564102564102564,0
"(7, 59)",37,31,9,2,2.443699278384424,1147,0.15254237288135594,0
"(7, 61)",37,25,5,2,1.3525904004433063,925,0.08771929824561403,0
"(7, 62)",37,28,6,2,1.6611651155802059,1036,0.1016949152542373,0
"(7, 63)",37,14,7,2,1.876188461866132,518,0.1590909090909091,0
"(7, 64)",37,19,13,2,3.532952602931245,703,0.3023255813953488,0
"(7, 66)",37,24,17,2,4.517483397472415,888,0.38636363636363635,0
"(7, 70)",37,13,7,2,1.8776249682439925,481,0.16279069767441862,0
"(7, 71)",37,15,6,2,1.608234236606871,555,0.13043478260869565,0
"(7, 73)",37,16,5,2,1.3064100466524493,592,0.10416666666666667,0
"(7, 75)",37,24,20,2,5.344722098905768,888,0.4878048780487805,0
"(7, 76)",37,17,16,2,4.211657030730935,629,0.42105263157894735,0
"(7, 77)",37,30,20,2,5.350634486778828,1110,0.425531914893617,0
"(7, 79)",37,15,8,2,2.075937692358449,555,0.18181818181818182,0
"(7, 80)",37,8,7,2,1.8730647324165426,296,0.18421052631578946,0
"(7, 82)",37,13,10,2,2.6549338171496157,481,0.25,0
"(7, 85)",37,26,20,2,5.37011580247004,962,0.46511627906976744,0
"(7, 87)",37,26,5,2,1.3639189944487722,962,0.08620689655172414,0
"(7, 88)",37,8,2,2,0.5507510224923305,296,0.046511627906976744,0
"(7, 89)",37,17,4,2,1.0406282632413502,629,0.08,0
"(7, 90)",37,29,5,2,1.3506095846355466,1073,0.08196721311475409,0
"(7, 91)",37,24,13,2,3.4251472855626584,888,0.2708333333333333,0
"(7, 92)",37,2,2,2,0.5028670575117659,74,0.05405405405405406,0
"(7, 93)",37,16,13,2,3.4793719344279803,592,0.325,0
"(7, 94)",37,17,11,2,2.8937849259917647,629,0.2558139534883721,0
"(7, 95)",37,17,15,2,3.9503010938660172,629,0.38461538461538464,0
"(7, 96)",37,11,8,2,2.0782402943949836,407,0.2,0
"(10, 1)",51,24,17,2,4.596684005305226,1224,0.29310344827586204,1
"(10, 9)",51,14,8,2,2.0898447174835644,714,0.14035087719298245,0
"(10, 16)",51,21,13,2,3.7420585266403776,1071,0.22033898305084745,0
"(10, 17)",51,28,9,2,2.4833878393925484,1428,0.12857142857142856,0
"(10, 20)",51,30,18,2,4.91956819599319,1530,0.2857142857142857,1
"(10, 22)",51,11,4,2,1.1911915651694023,561,0.06896551724137931,0
"(10, 24)",51,16,4,2,1.0952595612749212,816,0.06349206349206349,0
"(10, 26)",51,23,7,2,2.0541124482840183,1173,0.1044776119402985,0
"(10, 30)",51,35,11,2,3.0146072603379808,1785,0.14666666666666667,0
"(10, 31)",51,16,9,2,2.381003953828805,816,0.15517241379310345,0
"(10, 32)",51,28,9,2,2.5012521233558234,1428,0.12857142857142856,0
"(10, 33)",51,32,11,2,3.0308112583815086,1632,0.1527777777777778,0
"(10, 34)",51,22,4,2,1.1118042079247976,1122,0.057971014492753624,0
"(10, 36)",51,22,6,2,1.6986844325564334,1122,0.08955223880597014,0
"(10, 37)",51,23,7,2,1.9259370263987774,1173,0.1044776119402985,0
"(10, 39)",51,28,11,2,3.0238751472644605,1428,0.16176470588235295,0
"(10, 40)",51,32,14,2,3.921631360993659,1632,0.2028985507246377,0
"(10, 42)",51,27,21,2,5.641894867416114,1377,0.3684210526315789,1
"(10, 47)",51,15,12,2,3.260243020644613,765,0.2222222222222222,0
"(10, 48)",51,7,2,2,0.5659742141752651,357,0.03571428571428571,0
"(10, 49)",51,9,4,2,1.077651101635687,459,0.07142857142857142,0
"(10, 50)",51,1,1,2,0.2969742043733701,51,0.0196078431372549,0
"(10, 51)",51,25,7,2,1.9726703168342277,1275,0.10144927536231885,1
"(10, 54)",51,26,10,2,2.7863413692979715,1326,0.14925373134328357,0
"(10, 55)",51,4,1,2,0.2969742043733701,204,0.018518518518518517,0
"(10, 56)",51,27,10,2,2.7942130561787737,1377,0.14705882352941177,0
"(10, 57)",51,3,1,2,0.3001016285004131,153,0.018867924528301886,0
"(10, 59)",51,31,13,2,3.6917064859913724,1581,0.18840579710144928,0
"(10, 61)",51,25,7,2,1.930960957887347,1275,0.10144927536231885,0
"(10, 63)",51,14,9,2,2.470304194161751,714,0.16071428571428573,0
"(10, 64)",51,19,14,2,3.8363656784735247,969,0.25,0
"(10, 65)",51,40,33,2,9.17320154634811,2040,0.5689655172413793,0
"(10, 70)",51,13,9,2,2.4811396722866847,663,0.16363636363636364,0
"(10, 71)",51,15,8,2,2.255321890411871,765,0.13793103448275862,0
"(10, 73)",51,16,8,2,2.1807799828021794,816,0.13559322033898305,0
"(10, 79)",51,15,12,2,3.270993205443798,765,0.2222222222222222,0
"(10, 80)",51,8,8,2,2.1799924088466773,408,0.1568627450980392,0
"(10, 82)",51,13,10,2,2.6676815068820936,663,0.18518518518518517,0
"(10, 87)",51,26,7,2,1.9704310700131669,1326,0.1,0
"(10, 88)",51,8,3,2,0.8414536792456706,408,0.05357142857142857,0
"(10, 89)",51,17,5,2,1.356437682052405,867,0.07936507936507936,0
"(10, 92)",51,2,2,2,0.5028670575117659,102,0.0392156862745098,0
"(10, 93)",51,16,15,2,4.02218241351169,816,0.28846153846153844,0
"(10, 96)",51,11,8,2,2.0782402943949836,561,0.14814814814814814,0
"(56, 1)",27,24,6,2,1.6773337587585218,648,0.13333333333333333,0
"(56, 4)",27,47,8,2,2.239433714602492,1269,0.12121212121212122,0
"(56, 5)",27,37,6,2,1.685854175070367,999,0.10344827586206896,0
"(56, 6)",27,51,8,2,2.21557334376889,1377,0.11428571428571428,0
"(56, 9)",27,14,3,2,0.8194628606548167,378,0.07894736842105263,0
"(56, 12)",27,39,4,2,1.1347625628037812,1053,0.06451612903225806,0
"(56, 13)",27,46,8,2,2.1877009806143786,1242,0.12307692307692308,0
"(56, 14)",27,52,10,2,2.8431932710180297,1404,0.14492753623188406,0
"(56, 16)",27,21,2,2,0.5182608858996423,567,0.043478260869565216,0
"(56, 20)",27,30,13,2,3.985123221951256,810,0.29545454545454547,0
"(56, 21)",27,30,7,2,1.9301485498186093,810,0.14,0
"(56, 22)",27,11,11,2,3.2921305234426663,297,0.4074074074074074,0
"(56, 24)",27,16,14,2,4.1742057551906075,432,0.4827586206896552,0
"(56, 25)",27,28,4,2,1.0602110119256616,756,0.0784313725490196,0
"(56, 27)",27,37,8,2,2.23484725035762,999,0.14285714285714285,0
"(56, 28)",27,27,2,2,0.5441612268131242,729,0.038461538461538464,0
"(56, 29)",27,26,5,2,1.3595506353183784,702,0.10416666666666667,0
"(56, 31)",27,16,3,2,0.8216739614419214,432,0.075,0
"(56, 35)",27,57,14,2,4.158895739703953,1539,0.2,0
"(56, 38)",27,37,7,2,1.9010441940893328,999,0.12280701754385964,0
"(56, 41)",27,34,6,2,1.64950771237804,918,0.10909090909090909,0
"(56, 43)",27,46,9,2,2.513902563633244,1242,0.140625,0
"(56, 45)",27,7,2,2,0.5028670575117659,189,0.0625,0
"(56, 46)",27,52,6,2,1.603021491009371,1404,0.0821917808219178,0
"(56, 47)",27,15,5,2,1.3816283151996007,405,0.13513513513513514,0
"(56, 50)",27,1,1,2,0.2969742043733701,27,0.037037037037037035,0
"(56, 55)",27,4,4,2,1.1925425174817108,108,0.14814814814814814,0
"(56, 57)",27,3,3,2,0.8699070507409341,81,0.1111111111111111,0
"(56, 58)",27,42,9,2,2.5023295949673825,1134,0.15,0
"(56, 60)",27,35,7,2,1.9393513560941114,945,0.12727272727272726,0
"(56, 63)",27,14,3,2,0.8256351085151197,378,0.07894736842105263,0
"(56, 64)",27,19,1,2,0.25562221863533147,513,0.022222222222222223,0
"(56, 65)",27,40,6,2,1.620106659160962,1080,0.09836065573770492,0
"(56, 66)",27,24,3,2,0.7819223707873895,648,0.0625,0
"(56, 67)",27,26,5,2,1.4059006948006345,702,0.10416666666666667,0
"(56, 68)",27,44,11,2,3.0969823527213562,1188,0.18333333333333332,0
"(56, 69)",27,53,11,2,3.0815631464137327,1431,0.15942028985507245,0
"(56, 70)",27,13,2,2,0.5979843021794247,351,0.05263157894736842,0
"(56, 72)",27,49,9,2,2.5073763467769914,1323,0.13432835820895522,0
"(56, 73)",27,16,3,2,0.8225076843880766,432,0.075,0
"(56, 75)",27,24,2,2,0.5160497851125375,648,0.04081632653061224,0
"(56, 76)",27,17,2,2,0.4926166904722453,459,0.047619047619047616,0
"(56, 77)",27,30,3,2,0.7811556986500381,810,0.05555555555555555,0
"(56, 78)",27,53,12,2,3.437771324253415,1431,0.17647058823529413,0
"(56, 79)",27,15,3,2,0.796881161306972,405,0.07692307692307693,0
"(56, 80)",27,8,1,2,0.23699447183691388,216,0.029411764705882353,0
"(56, 81)",27,43,8,2,2.2219300234399397,1161,0.12903225806451613,0
"(56, 82)",27,13,2,2,0.5471389997375804,351,0.05263157894736842,0
"(56, 83)",27,28,4,2,1.0696562123815159,756,0.0784313725490196,0
"(56, 84)",27,33,6,2,1.6640497222524189,891,0.1111111111111111,0
"(56, 85)",27,26,3,2,0.7584892761470974,702,0.06,0
"(56, 86)",27,38,7,2,1.9064345665516504,1026,0.1206896551724138,0
"(56, 89)",27,17,15,2,4.474307383691022,459,0.5172413793103449,0
"(56, 91)",27,24,3,2,0.8440237767674619,648,0.0625,0
"(56, 92)",27,2,2,2,0.5028670575117659,54,0.07407407407407407,0
"(56, 93)",27,16,3,2,0.771672003747869,432,0.075,0
"(56, 94)",27,17,5,2,1.370103251380722,459,0.1282051282051282,0
"(56, 95)",27,17,4,2,1.0602110119256616,459,0.1,0
"(56, 96)",27,11,3,2,0.7811556986500381,297,0.08571428571428572,0
"(15, 12)",68,39,34,2,9.52762785180591,2652,0.4657534246575342,1
"(15, 18)",68,32,27,2,7.550560556042514,2176,0.3698630136986301,1
"(15, 22)",68,11,7,2,2.1068606000760197,748,0.09722222222222222,0
"(15, 26)",68,23,13,2,3.8922251761371296,1564,0.16666666666666666,0
"(15, 28)",68,27,20,2,5.431960106183978,1836,0.26666666666666666,1
"(15, 30)",68,35,24,2,7.1275091821605425,2380,0.3037974683544304,0
"(15, 33)",68,32,21,2,6.314528374468534,2176,0.26582278481012656,0
